sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
2,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
2,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
2,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
2,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
2,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
2,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
2,Rangpur,tertiary,Rangpur Medical College Hospital,10001618,Rangpur,Rangpur Sadar,25077.75574852196,25.7670127,89.2315632
2,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
3,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
3,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
3,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
3,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
3,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
3,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
3,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
3,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
3,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
3,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
3,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
3,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
3,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
3,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
3,Dhaka,subdistrict,Savar Upazila Health Complex,10000083,Dhaka,Savar,94804.7767578125,23.8385698,90.24762989999999
3,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
3,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
3,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
3,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,37488.64781605114,24.7616698,90.270377
3,Rajshahi,tertiary,Bogra 250 bed Mohammad Ali District Hospital,10001109,Bogura,Bogura Sadar,23895.54912029329,24.8356039,89.3741702
3,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
3,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
4,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
4,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
4,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
4,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
4,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
4,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
4,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
4,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
4,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
4,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
4,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
4,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
4,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
4,Dhaka,subdistrict,Savar Upazila Health Complex,10000083,Dhaka,Savar,94804.7767578125,23.8385698,90.24762989999999
4,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
4,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
4,Dhaka,tertiary,"Mugda 500 Bed General Hospital, Dhaka",10013720,Dhaka,Mugda Para,95301.31799958882,23.7315171,90.42946200000002
4,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
4,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,37488.64781605114,24.7616698,90.270377
4,Rajshahi,tertiary,Bogra 250 bed Mohammad Ali District Hospital,10001109,Bogura,Bogura Sadar,23895.54912029329,24.8356039,89.3741702
4,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
4,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
5,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
5,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
5,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
5,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
5,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
5,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
5,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,35704.329840012535,23.9762236,91.11117180000001
5,Chattogram,district,Feni 250 Bed District Sadar Hospital,10000954,Feni,Feni Sadar,28603.4005682809,23.0159132,91.39758309999999
5,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
5,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
5,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
5,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
5,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
5,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
5,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
5,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
5,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
5,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
5,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
5,Rajshahi,tertiary,Bogra 250 bed Mohammad Ali District Hospital,10001109,Bogura,Bogura Sadar,23895.54912029329,24.8356039,89.3741702
5,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
5,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
6,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
6,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
6,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
6,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
6,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
6,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
6,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,35704.329840012535,23.9762236,91.11117180000001
6,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
6,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
6,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
6,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
6,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
6,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
6,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
6,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
6,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
6,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
6,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
6,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,30323.721741495254,24.9407085,89.93395799999999
6,Rajshahi,tertiary,Bogra 250 bed Mohammad Ali District Hospital,10001109,Bogura,Bogura Sadar,23895.54912029329,24.8356039,89.3741702
6,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
6,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,38792.02601207386,24.8292266,91.9010356
7,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
7,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
7,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
7,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
7,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
7,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
7,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,35704.329840012535,23.9762236,91.11117180000001
7,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
7,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
7,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
7,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
7,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
7,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
7,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
7,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
7,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
7,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
7,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
7,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
7,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
7,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
7,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,38792.02601207386,24.8292266,91.9010356
8,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
8,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
8,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
8,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
8,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
8,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
8,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,35704.329840012535,23.9762236,91.11117180000001
8,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
8,Chattogram,subdistrict,Begumganj Upazila Health Complex,10001028,Noakhali,Begumganj,70369.86165364583,22.9439053,91.11057249999999
8,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
8,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
8,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
8,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
8,Dhaka,district,Kishoreganj 250 Bed District Sadar Hospital,10000243,Kishoreganj,Kishoreganj Sadar,27465.060288703306,24.4331227,90.7865655
8,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
8,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
8,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
8,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
8,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,37488.64781605114,24.7616698,90.270377
8,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,58499.21498325893,24.878177,89.4492502
8,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
8,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,21539.79077603358,24.9015007,91.8539274
9,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
9,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
9,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
9,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
9,Chattogram,district,Noakhali 250 Bed General Hospital,10001049,Noakhali,Noakhali Sadar,38583.8786410108,22.8725498,91.08850179999999
9,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,35953.00087768555,23.2231817,90.6530009
9,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
9,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
9,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
9,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
9,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
9,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
9,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
9,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
9,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
9,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
9,Dhaka,tertiary,"Mugda 500 Bed General Hospital, Dhaka",10013720,Dhaka,Mugda Para,95301.31799958882,23.7315171,90.42946200000002
9,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
9,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
9,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
9,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
9,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
10,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
10,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
10,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
